Date,Low,High,Close,Open
"2008-12-22",857.09,887.37,871.63,887.2
"2008-12-23",860.1,880.44,863.16,874.31
"2008-12-24",861.44,866.59,865.42,863.87
"2008-12-26",866.52,873.74,872.8,869.51
"2008-12-29",857.07,873.7,869.42,872.37
"2008-12-30",870.58,891.12,890.64,870.58
"2008-12-31",889.67,910.32,903.25,890.59
"2009-01-02",899.35,934.73,931.8,902.99
"2009-01-05",919.53,936.63,927.45,929.17
"2009-01-06",927.28,943.85,934.7,931.17
"2009-01-07",902.37,927.45,906.65,927.45
"2009-01-08",896.81,910,909.73,905.73
"2009-01-09",888.31,911.93,890.35,909.91
"2009-01-12",864.32,890.4,870.26,890.4
"2009-01-13",862.02,877.02,871.79,869.79
"2009-01-14",836.93,867.28,842.62,867.28
"2009-01-15",817.04,851.59,843.74,841.99
"2009-01-16",830.66,858.13,850.12,844.45
"2009-01-20",804.47,849.64,805.22,849.64
"2009-01-21",804.3,841.72,840.24,806.77
"2009-01-22",811.29,839.74,827.5,839.74
"2009-01-23",806.07,838.61,831.95,822.16
"2009-01-26",827.69,852.53,836.57,832.5
"2009-01-27",835.4,850.45,845.71,837.3
"2009-01-28",845.73,877.86,874.09,845.73
"2009-01-29",844.15,868.89,845.14,868.89
"2009-01-30",821.67,851.66,825.88,845.69
"2009-02-02",812.87,830.78,825.44,823.09
"2009-02-03",821.98,842.6,838.51,825.69
"2009-02-04",829.18,851.85,832.23,837.77
"2009-02-05",819.91,850.55,845.85,831.75
"2009-02-06",845.42,870.75,868.6,846.09
"2009-02-09",861.65,875.01,869.89,868.24
"2009-02-10",822.99,868.05,827.16,866.87
"2009-02-11",822.3,838.22,833.74,827.41
"2009-02-12",808.06,835.48,835.19,829.91
"2009-02-13",825.21,839.43,826.84,833.95
"2009-02-17",789.17,818.61,789.17,818.61
"2009-02-18",780.43,796.17,788.42,791.06
"2009-02-19",777.03,797.58,778.94,787.91
"2009-02-20",754.25,778.69,770.05,775.87
"2009-02-23",742.37,777.85,743.33,773.25
"2009-02-24",744.69,775.49,773.14,744.69
"2009-02-25",752.89,780.12,764.9,770.64
"2009-02-26",751.75,779.42,752.83,765.76
"2009-02-27",734.52,751.27,735.09,749.93
"2009-03-02",699.7,729.57,700.82,729.57
"2009-03-03",692.3,711.67,696.33,704.44
"2009-03-04",698.6,724.12,712.87,698.6
"2009-03-05",677.93,708.27,682.55,708.27
"2009-03-06",666.79,699.09,683.38,684.04
"2009-03-09",672.88,695.27,676.53,680.76
"2009-03-10",679.28,719.6,719.6,679.28
"2009-03-11",713.85,731.92,721.36,719.59
"2009-03-12",714.76,752.63,750.74,720.89
"2009-03-13",742.46,758.29,756.55,751.97
"2009-03-16",753.37,774.53,753.89,758.84
"2009-03-17",749.93,778.12,778.12,753.88
"2009-03-18",765.64,803.04,794.35,776.01
"2009-03-19",781.82,803.24,784.04,797.92
"2009-03-20",766.2,788.91,768.54,784.58
"2009-03-23",772.31,823.37,822.92,772.31
"2009-03-24",805.48,823.65,806.25,820.6
"2009-03-25",791.37,826.78,813.88,806.81
"2009-03-26",814.06,832.98,832.86,814.06
"2009-03-27",813.43,828.68,815.94,828.68
"2009-03-30",779.81,809.07,787.53,809.07
"2009-03-31",790.88,810.48,797.87,790.88
"2009-04-01",783.32,813.62,811.08,793.59
"2009-04-02",814.53,845.61,834.38,814.53
"2009-04-03",826.7,842.5,842.5,835.13
"2009-04-06",822.79,839.75,835.48,839.75
"2009-04-07",814.53,825.56,815.55,817.98
"2009-04-08",814.84,828.42,825.16,816.76
"2009-04-09",829.29,856.91,856.56,829.29
"2009-04-13",845.35,864.31,858.73,855.33
"2009-04-14",840.25,856.88,841.5,856.88
"2009-04-15",835.58,852.93,852.06,839.44
"2009-04-16",847.04,870.35,865.3,854.54
"2009-04-17",860.87,875.63,869.6,865.18
"2009-04-20",832.39,868.27,832.39,868.27
"2009-04-21",826.83,850.09,850.08,831.25
"2009-04-22",840.57,861.78,843.55,847.26
"2009-04-23",835.45,852.87,851.92,844.62
"2009-04-24",853.91,871.8,866.23,853.91
"2009-04-27",854.65,868.83,857.51,862.82
"2009-04-28",847.12,864.48,855.16,854.48
"2009-04-29",856.85,882.06,873.64,856.85
"2009-04-30",868.51,888.7,872.81,876.59
"2009-05-01",866.1,880.48,877.52,872.74
"2009-05-04",879.21,907.85,907.24,879.21
"2009-05-05",897.34,907.7,903.8,906.1
"2009-05-06",903.95,920.28,919.53,903.95
"2009-05-07",901.36,929.58,907.39,919.58
"2009-05-08",909.03,930.17,929.23,909.03
"2009-05-11",908.68,922.99,909.24,913.82
"2009-05-12",896.46,915.57,908.35,910.52
"2009-05-13",882.8,905.4,883.92,905.4
"2009-05-14",882.52,898.36,893.07,884.24
"2009-05-15",878.94,896.97,882.88,892.76
"2009-05-18",886.07,910,909.71,886.07
"2009-05-19",905.22,916.39,908.13,909.67
"2009-05-20",901.37,924.6,903.47,908.62
"2009-05-21",879.61,900.42,888.33,900.42
"2009-05-22",883.75,896.65,887,888.68
"2009-05-26",881.46,911.76,910.33,887
"2009-05-27",891.87,913.84,893.06,909.95
"2009-05-28",887.6,909.45,906.83,892.96
"2009-05-29",903.56,920.02,919.14,907.02
"2009-06-01",923.26,947.77,942.87,923.26
"2009-06-02",938.46,949.38,944.74,942.87
"2009-06-03",923.85,942.51,931.76,942.51
"2009-06-04",929.32,942.47,942.46,932.49
"2009-06-05",934.13,951.69,940.09,945.67
"2009-06-08",926.44,946.33,939.14,938.12
"2009-06-09",936.15,946.92,942.43,940.35
"2009-06-10",927.97,949.77,939.15,942.73
"2009-06-11",939.04,956.23,944.89,939.04
"2009-06-12",935.66,946.3,946.21,943.44
"2009-06-15",919.65,942.45,923.72,942.45
"2009-06-16",911.6,928,911.97,925.6
"2009-06-17",903.78,918.44,910.71,911.89
"2009-06-18",907.94,921.93,918.37,910.86
"2009-06-19",915.8,927.09,921.23,919.96
"2009-06-22",893.04,918.13,893.04,918.13
"2009-06-23",888.86,898.69,895.1,893.46
"2009-06-24",896.31,910.85,900.94,896.31
"2009-06-25",896.27,921.42,920.26,899.45
"2009-06-26",913.03,922,918.9,918.84
"2009-06-29",916.18,927.99,927.23,919.86
"2009-06-30",912.86,930.01,919.32,927.15
"2009-07-01",920.82,931.92,923.33,920.82
"2009-07-02",896.42,921.24,896.42,921.24
"2009-07-06",886.36,898.72,898.72,894.27
"2009-07-07",879.93,898.6,881.03,898.6
"2009-07-08",869.32,886.8,879.56,881.9
"2009-07-09",878.45,887.86,882.68,881.28
"2009-07-10",872.81,883.57,879.13,880.03
"2009-07-13",875.32,901.05,901.05,879.57
"2009-07-14",896.5,905.84,905.84,900.77
"2009-07-15",910.15,933.95,932.68,910.15
"2009-07-16",927.45,943.96,940.74,930.17
"2009-07-17",934.65,941.89,940.38,940.56
"2009-07-20",940.99,951.62,951.13,942.07
"2009-07-21",943.22,956.53,954.58,951.97
"2009-07-22",947.75,959.83,954.07,953.4
"2009-07-23",953.27,979.42,976.29,953.87
"2009-07-24",965.95,979.79,979.26,972.16
"2009-07-27",972.29,982.49,982.18,978.63
"2009-07-28",969.35,982.35,979.62,981.48
"2009-07-29",968.65,977.76,975.15,977.66
"2009-07-30",976.01,996.68,986.75,976.01
"2009-07-31",982.85,993.18,987.48,986.8
"2009-08-03",990.22,1003.61,1002.63,990.22
"2009-08-04",996.68,1007.12,1005.65,1001.41
"2009-08-05",994.31,1006.64,1002.72,1005.41
"2009-08-06",992.49,1008,997.08,1004.06
"2009-08-07",999.83,1018,1010.48,999.83
"2009-08-10",1000.99,1010.12,1007.1,1008.89
"2009-08-11",992.4,1005.77,994.35,1005.77
"2009-08-12",993.36,1012.78,1005.81,994
"2009-08-13",1001.02,1012.78,1012.73,1005.86
"2009-08-14",994.6,1012.6,1004.09,1012.23
"2009-08-17",978.51,998.18,979.73,998.18
"2009-08-18",980.62,991.2,989.67,980.62
"2009-08-19",980.62,999.61,996.46,986.88
"2009-08-20",996.39,1008.92,1007.37,996.41
"2009-08-21",1009.06,1027.59,1026.13,1009.06
"2009-08-24",1022.48,1035.82,1025.57,1026.59
"2009-08-25",1026.21,1037.75,1028,1026.63
"2009-08-26",1021.57,1032.47,1028.12,1027.35
"2009-08-27",1016.2,1033.33,1030.98,1027.81
"2009-08-28",1023.13,1039.47,1028.93,1031.62
"2009-08-31",1014.62,1025.21,1020.62,1025.21
"2009-09-01",996.28,1028.45,998.04,1019.52
"2009-09-02",991.97,1000.34,994.75,996.07
"2009-09-03",992.25,1003.43,1003.24,996.12
"2009-09-04",1001.65,1016.48,1016.4,1003.84
"2009-09-08",1018.67,1026.07,1025.39,1018.67
"2009-09-09",1023.97,1036.34,1033.37,1025.36
"2009-09-10",1028.04,1044.14,1044.14,1032.99
"2009-09-11",1038.4,1048.18,1042.73,1043.92
"2009-09-14",1035,1049.74,1049.34,1040.15
"2009-09-15",1043.42,1056.04,1052.63,1049.03
"2009-09-16",1052.87,1068.76,1068.76,1053.99
"2009-09-17",1061.2,1074.77,1065.49,1067.87
"2009-09-18",1064.27,1071.52,1068.3,1066.6
"2009-09-21",1057.46,1067.28,1064.66,1067.14
"2009-09-22",1066.35,1073.81,1071.66,1066.35
"2009-09-23",1060.39,1080.15,1060.87,1072.68
"2009-09-24",1045.85,1066.29,1050.78,1062.56
"2009-09-25",1041.17,1053.47,1044.38,1049.48
"2009-09-28",1045.38,1065.13,1062.98,1045.38
"2009-09-29",1057.83,1069.62,1060.61,1063.68
"2009-09-30",1046.47,1063.4,1057.08,1061.02
"2009-10-01",1029.45,1054.91,1029.85,1054.91
"2009-10-02",1019.95,1030.6,1025.21,1029.71
"2009-10-05",1025.92,1042.58,1040.46,1026.87
"2009-10-06",1042.02,1060.55,1054.72,1042.02
"2009-10-07",1050.1,1058.02,1057.58,1053.65
"2009-10-08",1060.03,1070.67,1065.48,1060.03
"2009-10-09",1063,1071.51,1071.49,1065.28
"2009-10-12",1071.63,1079.46,1076.19,1071.63
"2009-10-13",1066.71,1075.3,1073.19,1074.96
"2009-10-14",1078.68,1093.17,1092.02,1078.68
"2009-10-15",1086.41,1096.56,1096.56,1090.36
"2009-10-16",1081.53,1094.67,1087.68,1094.67
"2009-10-19",1086.48,1100.17,1097.91,1088.22
"2009-10-20",1086.16,1098.64,1091.06,1098.64
"2009-10-21",1080.77,1101.36,1081.4,1090.36
"2009-10-22",1074.31,1095.21,1092.91,1080.96
"2009-10-23",1075.49,1095.83,1079.6,1095.62
"2009-10-26",1065.23,1091.75,1066.95,1080.36
"2009-10-27",1060.62,1072.48,1063.41,1067.54
"2009-10-28",1042.19,1063.26,1042.63,1061.51
"2009-10-29",1043.69,1066.83,1066.11,1043.69
"2009-10-30",1033.38,1065.41,1036.19,1065.41
"2009-11-02",1029.38,1052.18,1042.88,1036.18
"2009-11-03",1033.94,1046.36,1045.41,1040.92
"2009-11-04",1045.15,1061,1046.5,1047.14
"2009-11-05",1047.3,1066.65,1066.63,1047.3
"2009-11-06",1059.32,1071.48,1069.3,1064.95
"2009-11-09",1072.31,1093.19,1093.08,1072.31
"2009-11-10",1087.4,1096.42,1093.01,1091.86
"2009-11-11",1093.81,1105.37,1098.51,1096.04
"2009-11-12",1084.9,1101.97,1087.24,1098.31
"2009-11-13",1085.33,1097.79,1093.48,1087.59
"2009-11-16",1094.13,1113.69,1109.3,1094.13
"2009-11-17",1102.19,1110.52,1110.32,1109.22
"2009-11-18",1102.7,1111.1,1109.8,1109.43
"2009-11-19",1088.4,1106.43,1094.9,1106.43
"2009-11-20",1086.81,1094.66,1091.38,1094.66
"2009-11-23",1094.86,1112.38,1106.24,1094.86
"2009-11-24",1097.63,1107.56,1105.65,1105.82
"2009-11-25",1104.75,1111.18,1110.63,1106.49
"2009-11-27",1083.74,1105.47,1091.49,1105.47
"2009-11-30",1086.25,1097.24,1095.63,1091.07
"2009-12-01",1098.89,1112.28,1108.86,1098.89
"2009-12-02",1105.29,1115.58,1109.24,1109.03
"2009-12-03",1098.74,1117.28,1099.92,1110.59
"2009-12-04",1096.52,1119.13,1105.98,1100.43
"2009-12-07",1100.83,1110.72,1103.25,1105.52
"2009-12-08",1088.61,1103.04,1091.94,1103.04
"2009-12-09",1085.89,1097.04,1095.95,1091.06
"2009-12-10",1098.68,1106.25,1102.35,1098.68
"2009-12-11",1101.34,1108.5,1106.41,1103.96
"2009-12-14",1107.84,1114.76,1114.11,1107.84
"2009-12-15",1105.35,1114.11,1107.93,1114.11
"2009-12-16",1107.96,1116.21,1109.18,1108.61
"2009-12-17",1095.88,1106.36,1096.08,1106.36
"2009-12-18",1093.88,1103.74,1102.47,1097.86
"2009-12-21",1105.31,1117.68,1114.05,1105.31
"2009-12-22",1114.51,1120.27,1118.02,1114.51
"2009-12-23",1116,1121.58,1120.59,1118.84
"2009-12-24",1121.07,1126.48,1126.48,1121.07
"2009-12-28",1123.51,1130.38,1127.78,1127.53
"2009-12-29",1126.08,1130.38,1126.19,1128.55
"2009-12-30",1121.94,1126.42,1126.42,1125.53
"2009-12-31",1114.81,1127.64,1115.1,1126.6
"2010-01-04",1116.56,1133.87,1132.99,1116.56
"2010-01-05",1129.66,1136.63,1136.52,1132.66
"2010-01-06",1133.95,1139.19,1137.14,1135.71
"2010-01-07",1131.32,1142.46,1141.69,1136.27
"2010-01-08",1136.22,1145.39,1144.98,1140.52
"2010-01-11",1142.02,1149.74,1146.98,1145.96
"2010-01-12",1131.77,1143.81,1136.22,1143.81
"2010-01-13",1133.18,1148.4,1145.68,1137.31
"2010-01-14",1143.8,1150.41,1148.46,1145.68
"2010-01-15",1131.39,1147.77,1136.03,1147.72
"2010-01-19",1135.77,1150.45,1150.23,1136.03
"2010-01-20",1129.25,1147.95,1138.04,1147.94
"2010-01-21",1114.84,1141.58,1116.48,1138.68
"2010-01-22",1090.18,1115.49,1091.76,1115.49
"2010-01-25",1092.4,1102.97,1096.78,1092.4
"2010-01-26",1089.86,1103.69,1092.17,1095.8
"2010-01-27",1083.11,1099.51,1097.5,1091.94
"2010-01-28",1078.46,1100.22,1084.53,1096.93
"2010-01-29",1071.59,1096.45,1073.87,1087.61
"2010-02-01",1073.89,1089.38,1089.18,1073.89
"2010-02-02",1087.96,1104.73,1103.32,1090.05
"2010-02-03",1093.28,1102.72,1097.28,1100.67
"2010-02-04",1062.78,1097.25,1063.11,1097.25
"2010-02-05",1044.5,1067.13,1066.19,1064.12
"2010-02-08",1056.51,1071.2,1056.74,1065.51
"2010-02-09",1060.06,1079.28,1070.52,1060.06
"2010-02-10",1059.34,1073.67,1068.13,1069.68
"2010-02-11",1060.59,1080.04,1078.47,1067.1
"2010-02-12",1062.97,1077.81,1075.51,1075.95
"2010-02-16",1079.13,1095.67,1094.87,1079.13
"2010-02-17",1094.72,1101.03,1099.51,1096.14
"2010-02-18",1097.48,1108.24,1106.75,1099.03
"2010-02-19",1100.8,1112.42,1109.17,1105.49
"2010-02-22",1105.38,1112.29,1108.01,1110
"2010-02-23",1092.18,1108.58,1094.6,1107.49
"2010-02-24",1095.5,1106.42,1105.24,1095.89
"2010-02-25",1086.02,1103.5,1102.93,1101.24
"2010-02-26",1097.56,1107.24,1104.49,1103.1
"2010-03-01",1105.36,1116.11,1115.71,1105.36
"2010-03-02",1116.51,1123.46,1118.31,1117.01
"2010-03-03",1116.58,1125.64,1118.79,1119.36
"2010-03-04",1116.66,1123.73,1122.97,1119.12
"2010-03-05",1125.12,1139.38,1138.69,1125.12
"2010-03-08",1136.77,1141.05,1138.5,1138.4
"2010-03-09",1134.9,1145.37,1140.44,1137.56
"2010-03-10",1140.09,1148.26,1145.61,1140.22
"2010-03-11",1138.99,1150.24,1150.24,1143.96
"2010-03-12",1146.97,1153.41,1149.99,1151.71
"2010-03-15",1141.45,1150.98,1150.51,1148.53
"2010-03-16",1150.35,1160.28,1159.46,1150.82
"2010-03-17",1159.93,1169.84,1166.21,1159.93
"2010-03-18",1161.16,1167.77,1165.82,1166.13
"2010-03-19",1155.33,1169.2,1159.9,1166.68
"2010-03-22",1152.88,1167.82,1165.81,1157.82
"2010-03-23",1163.83,1174.72,1174.17,1166.47
"2010-03-24",1166.01,1173.04,1167.72,1172.69
"2010-03-25",1165.09,1180.69,1165.73,1170.03
"2010-03-26",1161.48,1173.93,1166.59,1167.57
"2010-03-29",1167.71,1174.85,1173.32,1167.71
"2010-03-30",1168.92,1177.83,1173.27,1173.75
"2010-03-31",1165.77,1174.56,1169.43,1171.75
"2010-04-01",1170.69,1181.43,1178.1,1171.23
"2010-04-05",1178.71,1187.73,1187.44,1178.71
"2010-04-06",1182.77,1191.8,1189.43,1186.01
"2010-04-07",1177.25,1189.6,1182.44,1188.23
"2010-04-08",1175.12,1188.55,1186.43,1181.75
"2010-04-09",1187.15,1194.66,1194.37,1187.47
"2010-04-12",1194.71,1199.2,1196.48,1194.93
"2010-04-13",1188.82,1199.04,1197.3,1195.93
"2010-04-14",1198.68,1210.65,1210.65,1198.68
"2010-04-15",1208.5,1213.92,1211.67,1210.77
"2010-04-16",1186.77,1210.17,1192.13,1210.17
"2010-04-19",1183.68,1197.87,1197.52,1192.06
"2010-04-20",1199.04,1208.58,1207.17,1199.04
"2010-04-21",1198.85,1210.99,1205.93,1207.16
"2010-04-22",1190.19,1210.27,1208.67,1202.52
"2010-04-23",1205.1,1217.28,1217.28,1207.87
"2010-04-26",1211.07,1219.8,1212.05,1217.06
"2010-04-27",1181.62,1211.38,1183.71,1209.92
"2010-04-28",1181.81,1195.05,1191.36,1184.59
"2010-04-29",1193.3,1209.36,1206.78,1193.3
"2010-04-30",1186.32,1207.99,1186.68,1206.77
"2010-05-03",1188.57,1205.13,1202.26,1188.57
"2010-05-04",1168.12,1197.5,1173.6,1197.5
"2010-05-05",1158.15,1175.94,1165.87,1169.24
"2010-05-06",1065.79,1167.58,1128.15,1164.38
"2010-05-07",1094.15,1135.13,1110.88,1127.04
"2010-05-10",1122.27,1163.85,1159.73,1122.27
"2010-05-11",1147.71,1170.48,1155.79,1156.39
"2010-05-12",1155.43,1172.87,1171.67,1155.43
"2010-05-13",1156.14,1173.57,1157.43,1170.04
"2010-05-14",1126.14,1157.19,1135.68,1157.18
"2010-05-17",1114.96,1141.88,1136.94,1136.52
"2010-05-18",1117.2,1148.66,1120.8,1138.78
"2010-05-19",1100.66,1124.27,1115.05,1119.57
"2010-05-20",1071.58,1107.34,1071.59,1107.34
"2010-05-21",1055.9,1090.16,1087.69,1067.26
"2010-05-24",1072.7,1089.95,1073.65,1084.78
"2010-05-25",1040.78,1074.75,1074.03,1067.42
"2010-05-26",1065.59,1090.75,1067.95,1075.51
"2010-05-27",1074.27,1103.52,1103.06,1074.27
"2010-05-28",1084.78,1102.59,1089.41,1102.59
"2010-06-01",1069.89,1094.77,1070.71,1087.3
"2010-06-02",1072.03,1098.56,1098.38,1073.01
"2010-06-03",1091.81,1105.67,1102.83,1098.82
"2010-06-04",1060.5,1098.43,1064.88,1098.43
"2010-06-07",1049.86,1071.36,1050.47,1065.84
"2010-06-08",1042.17,1063.15,1062,1050.81
"2010-06-09",1052.25,1077.74,1055.69,1062.75
"2010-06-10",1058.77,1087.85,1086.84,1058.77
"2010-06-11",1077.12,1092.25,1091.6,1082.65
"2010-06-14",1089.03,1105.91,1089.63,1095
"2010-06-15",1091.21,1115.59,1115.23,1091.21
"2010-06-16",1107.13,1118.74,1114.61,1114.02
"2010-06-17",1105.87,1117.72,1116.04,1115.98
"2010-06-18",1113.93,1121.01,1117.51,1116.16
"2010-06-21",1108.24,1131.23,1113.2,1122.79
"2010-06-22",1094.18,1118.5,1095.31,1113.9
"2010-06-23",1085.31,1099.64,1092.04,1095.57
"2010-06-24",1071.6,1090.93,1073.69,1090.93
"2010-06-25",1067.89,1083.56,1076.76,1075.1
"2010-06-28",1071.45,1082.6,1074.57,1077.5
"2010-06-29",1035.18,1071.1,1041.24,1071.1
"2010-06-30",1028.33,1048.08,1030.71,1040.56
"2010-07-01",1010.91,1033.58,1027.37,1031.1
"2010-07-02",1015.93,1032.95,1022.58,1027.65
"2010-07-06",1018.35,1042.5,1028.06,1028.09
"2010-07-07",1028.54,1060.89,1060.27,1028.54
"2010-07-08",1058.24,1071.25,1070.25,1062.92
"2010-07-09",1068.1,1078.16,1077.96,1070.5
"2010-07-12",1070.45,1080.78,1078.75,1077.23
"2010-07-13",1080.65,1099.46,1095.34,1080.65
"2010-07-14",1087.68,1099.08,1095.17,1095.61
"2010-07-15",1080.53,1098.66,1096.48,1094.46
"2010-07-16",1063.32,1093.85,1064.88,1093.85
"2010-07-19",1061.11,1074.7,1071.25,1066.85
"2010-07-20",1056.88,1083.94,1083.48,1064.53
"2010-07-21",1065.25,1088.96,1069.59,1086.67
"2010-07-22",1072.14,1097.5,1093.67,1072.14
"2010-07-23",1087.88,1103.73,1102.66,1092.17
"2010-07-26",1101.3,1115.01,1115.01,1102.89
"2010-07-27",1109.78,1120.95,1113.84,1117.36
"2010-07-28",1103.11,1114.66,1106.13,1112.84
"2010-07-29",1092.82,1115.9,1101.53,1108.07
"2010-07-30",1088.01,1106.44,1101.6,1098.44
"2010-08-02",1107.53,1127.3,1125.86,1107.53
"2010-08-03",1116.76,1125.44,1120.46,1125.34
"2010-08-04",1119.46,1128.75,1127.24,1121.06
"2010-08-05",1118.81,1126.56,1125.81,1125.78
"2010-08-06",1107.17,1123.06,1121.64,1122.07
"2010-08-09",1120.91,1129.24,1127.79,1122.8
"2010-08-10",1111.58,1127.16,1121.06,1122.92
"2010-08-11",1088.55,1116.89,1089.47,1116.89
"2010-08-12",1076.69,1086.72,1083.61,1081.48
"2010-08-13",1079,1086.25,1079.25,1082.22
"2010-08-16",1069.49,1082.62,1079.38,1077.49
"2010-08-17",1081.16,1100.14,1092.54,1081.16
"2010-08-18",1085.76,1099.77,1094.16,1092.08
"2010-08-19",1070.66,1092.44,1075.63,1092.44
"2010-08-20",1063.91,1075.63,1071.69,1075.63
"2010-08-23",1067.08,1081.58,1067.36,1073.36
"2010-08-24",1046.68,1063.2,1051.87,1063.2
"2010-08-25",1039.83,1059.38,1055.33,1048.98
"2010-08-26",1045.4,1061.45,1047.22,1056.28
"2010-08-27",1039.7,1065.21,1064.59,1049.27
"2010-08-30",1048.79,1064.4,1048.92,1062.9
"2010-08-31",1040.88,1055.14,1049.33,1046.88
"2010-09-01",1049.72,1081.3,1080.29,1049.72
"2010-09-02",1080.39,1090.1,1090.1,1080.66
"2010-09-03",1093.61,1105.1,1104.51,1093.61
"2010-09-07",1091.15,1102.6,1091.84,1102.6
"2010-09-08",1092.36,1103.26,1098.87,1092.36
"2010-09-09",1101.15,1110.27,1104.18,1101.15
"2010-09-10",1103.92,1110.88,1109.55,1104.57
"2010-09-13",1113.38,1123.87,1121.9,1113.38
"2010-09-14",1115.58,1127.36,1121.1,1121.16
"2010-09-15",1114.63,1126.46,1125.07,1119.43
"2010-09-16",1118.88,1125.44,1124.66,1123.89
"2010-09-17",1122.43,1131.47,1125.59,1126.39
"2010-09-20",1126.57,1144.86,1142.71,1126.57
"2010-09-21",1136.22,1148.59,1139.78,1142.82
"2010-09-22",1131.58,1144.38,1134.28,1139.49
"2010-09-23",1122.79,1136.77,1124.83,1131.1
"2010-09-24",1131.69,1148.9,1148.67,1131.69
"2010-09-27",1142,1149.92,1142.16,1148.64
"2010-09-28",1132.09,1150,1147.7,1142.31
"2010-09-29",1140.26,1148.63,1144.73,1146.75
"2010-09-30",1136.08,1157.16,1141.2,1145.97
"2010-10-01",1139.42,1150.3,1146.24,1143.49
"2010-10-04",1131.87,1148.16,1137.03,1144.96
"2010-10-05",1140.68,1162.76,1160.75,1140.68
"2010-10-06",1154.85,1162.33,1159.97,1159.81
"2010-10-07",1151.41,1163.87,1158.06,1161.57
"2010-10-08",1155.58,1167.73,1165.15,1158.36
"2010-10-11",1162.02,1168.68,1165.32,1165.32
"2010-10-12",1155.71,1172.58,1169.77,1164.28
"2010-10-13",1171.32,1184.38,1178.1,1171.32
"2010-10-14",1166.71,1178.89,1173.81,1177.82
"2010-10-15",1167.12,1181.2,1176.19,1177.47
"2010-10-18",1174.55,1185.53,1184.71,1176.83
"2010-10-19",1159.71,1178.64,1165.9,1178.64
"2010-10-20",1166.74,1182.94,1178.17,1166.74
"2010-10-21",1171.17,1189.43,1180.26,1179.82
"2010-10-22",1178.99,1183.93,1183.08,1180.52
"2010-10-25",1184.74,1196.14,1185.62,1184.74
"2010-10-26",1177.72,1187.11,1185.64,1184.88
"2010-10-27",1171.7,1183.84,1182.45,1183.84
"2010-10-28",1177.1,1189.53,1183.78,1184.47
"2010-10-29",1179.7,1185.46,1183.26,1183.87
"2010-11-01",1177.65,1195.81,1184.38,1185.71
"2010-11-02",1187.86,1195.88,1193.57,1187.86
"2010-11-03",1183.56,1198.3,1197.96,1193.79
"2010-11-04",1198.34,1221.25,1221.06,1198.34
"2010-11-05",1220.29,1227.08,1225.85,1221.2
"2010-11-08",1217.55,1224.57,1223.25,1223.24
"2010-11-09",1208.94,1226.84,1213.4,1223.59
"2010-11-10",1204.33,1218.75,1218.71,1213.14
"2010-11-11",1204.49,1215.45,1213.54,1213.04
"2010-11-12",1194.08,1210.5,1199.21,1209.07
"2010-11-15",1197.15,1207.43,1197.75,1200.44
"2010-11-16",1173,1194.79,1178.34,1194.79
"2010-11-17",1175.82,1183.56,1178.59,1178.33
"2010-11-18",1183.75,1200.29,1196.69,1183.75
"2010-11-19",1189.44,1199.97,1199.73,1196.12
"2010-11-22",1184.58,1198.94,1197.84,1198.07
"2010-11-23",1176.91,1192.51,1180.73,1192.51
"2010-11-24",1183.7,1198.62,1198.35,1183.7
"2010-11-26",1186.93,1194.16,1189.4,1194.16
"2010-11-29",1173.64,1194.16,1187.76,1194.16
"2010-11-30",1174.14,1187.4,1180.55,1182.96
"2010-12-01",1186.6,1207.61,1206.07,1186.6
"2010-12-02",1206.81,1221.89,1221.53,1206.81
"2010-12-03",1216.82,1225.57,1224.71,1219.93
"2010-12-06",1220.67,1225.8,1223.12,1223.87
"2010-12-07",1223.25,1235.05,1223.75,1227.25
"2010-12-08",1219.5,1228.93,1228.28,1225.02
"2010-12-09",1226.85,1234.71,1233,1230.14
"2010-12-10",1232.58,1240.4,1240.4,1233.85
"2010-12-13",1240.34,1246.73,1240.46,1242.52
"2010-12-14",1238.17,1246.59,1241.59,1241.84
"2010-12-15",1234.01,1244.25,1235.23,1241.58
"2010-12-16",1232.85,1243.75,1242.87,1236.34
"2010-12-17",1239.87,1245.81,1243.91,1243.63
"2010-12-20",1241.51,1250.2,1247.08,1245.76
"2010-12-21",1249.43,1255.82,1254.6,1249.43
"2010-12-22",1254.94,1259.39,1258.84,1254.94
"2010-12-23",1254.05,1258.59,1256.77,1257.53
"2010-12-27",1251.48,1258.43,1257.54,1254.66
"2010-12-28",1256.22,1259.9,1258.51,1259.1
"2010-12-29",1258.78,1262.6,1259.78,1258.78
"2010-12-30",1256.32,1261.09,1257.88,1259.44
"2010-12-31",1254.19,1259.34,1257.64,1256.76
"2011-01-03",1257.62,1276.17,1271.89,1257.62
"2011-01-04",1262.66,1274.12,1270.2,1272.95
"2011-01-05",1265.36,1277.63,1276.56,1268.78
"2011-01-06",1270.43,1278.17,1273.85,1275.47
"2011-01-07",1261.7,1276.83,1271.5,1274.41
"2011-01-10",1262.18,1271.52,1269.75,1270.84
"2011-01-11",1269.62,1277.25,1274.48,1272.58
"2011-01-12",1275.65,1286.87,1285.96,1275.65
"2011-01-13",1280.47,1286.7,1283.76,1285.78
"2011-01-14",1281.24,1293.24,1293.24,1282.9
"2011-01-18",1290.16,1296.06,1295.02,1293.22
"2011-01-19",1278.92,1294.6,1281.92,1294.52
